1.01164	1.01164	1.01164	-12.23	-132.23	107.77	1
1.01164	1.01164	1.01164	-12.23	-132.23	107.77	1
1.01164	1.01164	1.01164	-12.23	-132.23	107.77	1
0.01857	1.90305	1.94797	178.41	-166.48	139.41	1
0.4121	2.04665	2.37814	123.36	-179.31	134.79	1
0.56887	2.12377	2.54819	121.65	176.18	133.31	1
0.02302	1.90728	1.95897	160.99	-166.79	139.33	1
0.31976	2.05758	2.29738	131.91	-175.91	137.04	1
0.02509	1.91022	1.96312	159.15	-166.88	139.35	1
0.74224	0.96623	0.93648	-9.73	-124.79	101.1	1
0.77237	0.97463	0.93995	-9.41	-125.54	102	1
0.67825	0.9404	0.93851	-12.05	-123.36	98.96	1
1.01164	0.64928	0.63924	-12.23	-154.31	129.15	2
1.01164	0.65508	0.71281	-12.23	-147.67	127.63	2
1.01164	0.65031	0.72741	-12.23	-146.42	127.91	2
1.01164	0.50045	0.51674	-12.23	173.85	161.89	2
1.01164	0.67834	0.73935	-12.23	-145.28	125.67	2
1.01164	0.71846	0.76693	-12.23	-143.11	122.68	2
1.01164	0.49429	0.52471	-12.23	174.88	161.09	2
1.01164	0.63323	0.69828	-12.23	-149.21	129.56	2
1.01164	0.49292	0.52742	-12.23	175.52	160.54	2
1.01164	0.6551	0.71283	-12.23	-147.67	127.62	2
1.01164	0.65034	0.72743	-12.23	-146.42	127.91	2
1.01164	0.6493	0.63925	-12.23	-154.31	129.15	2
0.46078	0.46078	0.46078	-13.14	-133.14	106.86	3
0.53261	0.53261	0.53261	-7.37	-127.37	112.63	3
0.5418	0.5418	0.5418	-5.8	-125.8	114.2	3
0.06194	0.06194	0.06194	-3.44	-123.44	116.56	3
0.5745	0.5745	0.5745	-7.3	-127.3	112.7	3
0.62857	0.62857	0.62857	-8.48	-128.48	111.52	3
0.07275	0.07275	0.07275	1.85	-118.15	121.85	3
0.50124	0.50124	0.50124	-6.57	-126.57	113.43	3
0.07929	0.07929	0.07929	2.45	-117.55	122.45	3
0.53265	0.53265	0.53265	-7.37	-127.37	112.63	3
0.54184	0.54184	0.54184	-5.8	-125.8	114.2	3
0.46082	0.46082	0.46082	-13.15	-133.15	106.85	3
1.01164	0.64928	0.63924	-12.23	-154.31	129.15	4
1.01164	0.65508	0.71281	-12.23	-147.67	127.63	4
1.01164	0.65031	0.72741	-12.23	-146.42	127.91	4
1.56406	0.05279	0.05512	-12.56	-87.15	80.53	4
1.63541	0.5935	0.41083	-16.04	-90.82	73.32	4
1.66618	0.66672	0.43923	-16.85	-90.28	69.02	4
1.56639	0.06602	0.06069	-12.68	-82.37	85.56	4
1.63051	0.50314	0.37414	-14.99	-89.45	73.84	4
1.5673	0.07237	0.06568	-12.7	-82.01	86.33	4
0.89521	0.62099	0.66381	-11.19	-143.36	124.91	4
0.91492	0.62402	0.68522	-11.16	-142.68	125.86	4
0.85911	0.59215	0.58045	-12	-149.64	124.58	4
